customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00403,2022-11-23,Basic_50Mbps,"Casparallee 13-15
36351 Erfurt",monthly,False,39.8,47.14,50,20.4
CUST_00404,2022-11-25,Standard_200Mbps,"Edmund-Oestrovsky-Weg 3971
56003 Wetzlar",annual,True,39.7,75.62,200,432.4
CUST_00405,2022-11-27,Basic_50Mbps,"Schweitzerstraße 643
11921 Olpe",annual,False,39.7,49.39,50,447.1
CUST_00406,2022-11-29,Basic_50Mbps,"Carolin-Klemm-Weg 9-9
67529 Sonneberg",monthly,True,39.6,49.47,50,334.2
CUST_00407,2022-12-01,Standard_200Mbps,"Gumprichallee 53/39
29814 Wernigerode",monthly,False,39.5,73.9,200,103.6
CUST_00408,2022-12-03,Premium_1Gbps,"Winklerweg 54-36
91706 Backnang",annual,True,39.5,110.38,1000,201.8
CUST_00409,2022-12-05,Basic_50Mbps,"Hofmannplatz 14/81
49596 Halberstadt",2-year,True,39.4,47.47,50,35.1
CUST_00410,2022-12-07,Premium_1Gbps,"Bohlanderallee 0
88640 Goslar",monthly,True,39.3,118.79,1000,191.4
CUST_00411,2022-12-09,Basic_50Mbps,"Gerlachstr. 4191
51665 Gadebusch",annual,False,39.3,46.6,50,83.8
CUST_00412,2022-12-11,Basic_50Mbps,"Jähnallee 1445
52571 Höxter",annual,True,39.2,48.25,50,128.8
CUST_00413,2022-12-13,Basic_50Mbps,"Raimund-Gehringer-Allee 1-9
02303 Kemnath",annual,False,39.1,48.53,50,53.2
CUST_00414,2022-12-15,Basic_50Mbps,"Hornigplatz 4704
76903 Gerolzhofen",monthly,True,39.1,48.88,50,78.4
CUST_00415,2022-12-17,Premium_1Gbps,"Reisingweg 47/53
89299 Wolfratshausen",annual,True,39.0,114.76,1000,23.9
CUST_00416,2022-12-19,Standard_200Mbps,"Gerhard-Matthäi-Platz 85-16
53124 Dachau",annual,False,38.9,75.21,200,757.3
CUST_00417,2022-12-21,Basic_50Mbps,"Wernerweg 54-52
43488 Rathenow",annual,True,38.9,49.83,50,226.8
CUST_00418,2022-12-23,Premium_1Gbps,"Corina-Winkler-Straße 576
23200 Gifhorn",annual,True,38.8,115.33,1000,151.6
CUST_00419,2022-12-25,Premium_1Gbps,"Heinz Dieter-Bolander-Allee 0
01450 Döbeln",2-year,True,38.7,116.73,1000,229.7
CUST_00420,2022-12-27,Standard_200Mbps,"Kallertallee 9
34002 Bruchsal",monthly,True,38.7,74.75,200,296.9
CUST_00421,2022-12-29,Premium_1Gbps,"Emmerich-Hermann-Straße 38
73612 Göppingen",2-year,True,38.6,116.03,1000,764.8
CUST_00422,2022-12-31,Basic_50Mbps,"Kruschwitzallee 2-6
28524 Ludwigsburg",annual,True,38.5,46.28,50,59.1
CUST_00423,2023-01-02,Premium_1Gbps,"Kraushaarweg 48/58
51033 Illertissen",annual,True,38.5,110.93,1000,105.1
CUST_00424,2023-01-04,Standard_200Mbps,"Rognergasse 2-3
61743 Brand",monthly,False,38.4,77.71,200,1116.3
CUST_00425,2023-01-06,Premium_1Gbps,"Ingetraud-Schinke-Allee 7
48440 Bersenbrück",monthly,False,38.3,114.25,1000,139.2
CUST_00426,2023-01-08,Standard_200Mbps,"Friedlinde-Rosenow-Ring 7/9
21017 Neustadtner Waldnaab",annual,True,38.3,77.46,200,6.8
CUST_00427,2023-01-10,Basic_50Mbps,"Reisingring 1
58304 Merseburg",annual,True,38.2,46.34,50,47.9
CUST_00428,2023-01-12,Standard_200Mbps,"Henkstr. 6-7
08390 Erfurt",monthly,True,38.1,76.78,200,8.0
CUST_00429,2023-01-14,Basic_50Mbps,"Meinolf-Eberhardt-Gasse 62
83798 Sömmerda",annual,False,38.1,47.21,50,1379.3
CUST_00430,2023-01-16,Basic_50Mbps,"Pieperplatz 91-90
25287 Bützow",monthly,True,38.0,47.98,50,98.1
CUST_00431,2023-01-18,Basic_50Mbps,"Plathring 16
00484 Erkelenz",2-year,True,37.9,46.45,50,771.3
CUST_00432,2023-01-20,Premium_1Gbps,"Rörrichtgasse 7/8
07995 Fürstenfeldbruck",2-year,False,37.9,116.58,1000,1648.0
CUST_00433,2023-01-22,Basic_50Mbps,"Franziska-Wende-Weg 45
44102 Eisenach",monthly,True,37.8,49.02,50,274.8
CUST_00434,2023-01-24,Standard_200Mbps,"Claas-Ortmann-Allee 43-50
16957 Guben",2-year,False,37.7,74.07,200,10.1
CUST_00435,2023-01-26,Basic_50Mbps,"Alwina-Dörr-Platz 62/27
18463 Uffenheim",2-year,True,37.7,46.49,50,25.5
CUST_00436,2023-01-28,Premium_1Gbps,"Reinhild-Renner-Ring 1-4
08761 Roding",monthly,True,37.6,115.92,1000,197.1
CUST_00437,2023-01-30,Basic_50Mbps,"Salzallee 16/89
57030 Crailsheim",annual,False,37.5,48.47,50,156.3
CUST_00438,2023-02-01,Standard_200Mbps,"Kreuselweg 6
17239 Hannoversch Münden",monthly,True,37.5,77.62,200,279.6
CUST_00439,2023-02-03,Premium_1Gbps,"Dehmelplatz 6-3
58356 Dinslaken",annual,False,37.4,116.18,1000,173.3
CUST_00440,2023-02-05,Standard_200Mbps,"Dowergstr. 172
62344 Stuttgart",monthly,True,37.3,75.13,200,815.8
CUST_00441,2023-02-07,Basic_50Mbps,"Eimerstraße 1
37500 Arnstadt",monthly,False,37.3,46.96,50,229.5
CUST_00442,2023-02-09,Standard_200Mbps,"Istvan-Rohleder-Weg 45-12
61826 Weißenfels",monthly,True,37.2,74.03,200,355.0
CUST_00443,2023-02-11,Premium_1Gbps,"Guteweg 9-3
30872 Hohenmölsen",monthly,True,37.1,109.87,1000,680.4
CUST_00444,2023-02-13,Standard_200Mbps,"Bernd-Dieter-Hübel-Gasse 95/65
97842 Cuxhaven",2-year,True,37.1,77.53,200,47.7
CUST_00445,2023-02-15,Basic_50Mbps,"Ullrichallee 6930
82004 Bad Kissingen",monthly,True,37.0,45.46,50,78.3
CUST_00446,2023-02-17,Premium_1Gbps,"Römerring 2/5
64558 Schwandorf",monthly,True,36.9,119.24,1000,34.1
CUST_00447,2023-02-19,Basic_50Mbps,"Seifertgasse 52/20
43622 Oberviechtach",2-year,True,36.9,49.12,50,45.1
CUST_00448,2023-02-21,Standard_200Mbps,"Bertram-Wagner-Allee 6-3
08625 Lübz",monthly,True,36.8,78.85,200,215.6
CUST_00449,2023-02-23,Premium_1Gbps,"Stollstraße 25
99121 Erfurt",annual,True,36.7,118.87,1000,116.2
CUST_00450,2023-02-25,Basic_50Mbps,"Vollbrechtallee 455
56320 Schrobenhausen",2-year,True,36.7,47.03,50,165.1
CUST_00451,2023-02-27,Standard_200Mbps,"Kreuselplatz 61/53
81305 Koblenz",2-year,True,36.6,78.76,200,1213.5
CUST_00452,2023-03-01,Standard_200Mbps,"Benthinweg 277
84748 Eggenfelden",monthly,True,36.5,73.26,200,51.1
CUST_00453,2023-03-03,Premium_1Gbps,"Burghard-Heinz-Weg 3
24333 Cottbus",monthly,False,36.5,108.25,1000,233.5
CUST_00454,2023-03-05,Basic_50Mbps,"Heydrichstr. 368
81471 Pfaffenhofen an der Ilm",2-year,True,36.4,48.91,50,31.2
CUST_00455,2023-03-07,Standard_200Mbps,"Rosalia-Klapp-Gasse 51/12
46745 Spremberg",monthly,True,36.3,72.59,200,115.0
CUST_00456,2023-03-09,Premium_1Gbps,"Trubinallee 65
75148 Bautzen",monthly,True,36.3,119.85,1000,224.9
CUST_00457,2023-03-11,Basic_50Mbps,"Anica-Keudel-Platz 1-6
80585 Eberswalde",monthly,False,36.2,48.36,50,879.2
CUST_00458,2023-03-13,Basic_50Mbps,"Wellerstr. 49-14
25124 Schwabmünchen",monthly,True,36.1,48.76,50,148.9
CUST_00459,2023-03-15,Premium_1Gbps,"Angelique-Adolph-Allee 7-8
70253 Chemnitz",annual,True,36.1,110.94,1000,20.1
CUST_00460,2023-03-17,Basic_50Mbps,"Rüdiger-Kade-Ring 71/99
97106 Weimar",annual,True,36.0,48.36,50,147.4
CUST_00461,2023-03-19,Premium_1Gbps,"Irmhild-Gute-Ring 4
24934 Euskirchen",2-year,True,35.9,108.51,1000,47.3
CUST_00462,2023-03-21,Basic_50Mbps,"Zahnplatz 65/81
79707 Mittweida",annual,False,35.9,49.18,50,78.4
CUST_00463,2023-03-23,Basic_50Mbps,"Mario-Hofmann-Weg 8-2
75609 Stade",monthly,True,35.8,45.84,50,288.8
CUST_00464,2023-03-25,Standard_200Mbps,"Heßring 6/1
43318 Bayreuth",monthly,True,35.7,77.57,200,20.9
CUST_00465,2023-03-27,Standard_200Mbps,"Randolf-Jäntsch-Ring 5
49771 Altötting",2-year,False,35.7,73.79,200,187.5
CUST_00466,2023-03-29,Standard_200Mbps,"German-Löchel-Platz 11
66463 Hannoversch Münden",monthly,True,35.6,72.54,200,282.1
CUST_00467,2023-03-31,Standard_200Mbps,"Wernerallee 1/3
04887 Marienberg",monthly,False,35.5,75.84,200,164.4
CUST_00468,2023-04-02,Premium_1Gbps,"Fritschstraße 4624
66258 Guben",2-year,True,35.5,110.02,1000,5.8
CUST_00469,2023-04-04,Basic_50Mbps,"Oderwaldgasse 774
78040 Niesky",annual,False,35.4,48.64,50,1270.5
CUST_00470,2023-04-06,Standard_200Mbps,"Josefa-Reuter-Straße 318
18036 Potsdam",monthly,False,35.3,73.89,200,137.2
CUST_00471,2023-04-08,Basic_50Mbps,"Kabusring 82/76
77438 Demmin",2-year,True,35.3,46.7,50,452.3
CUST_00472,2023-04-10,Standard_200Mbps,"Branka-Zahn-Ring 70
02367 Artern",2-year,False,35.2,76.53,200,118.2
CUST_00473,2023-04-12,Basic_50Mbps,"Hans-Wilhelm-Schinke-Weg 418
71130 Bischofswerda",monthly,True,35.1,46.42,50,193.3
CUST_00474,2023-04-14,Basic_50Mbps,"Kenan-Caspar-Platz 3-1
87095 Lüdinghausen",2-year,True,35.1,46.88,50,147.5
CUST_00475,2023-04-16,Standard_200Mbps,"Alexander-Reising-Platz 54-97
64487 Ludwigsburg",monthly,True,35.0,78.52,200,125.8
CUST_00476,2023-04-18,Basic_50Mbps,"Butteplatz 37
09449 Rehau",annual,True,34.9,45.89,50,6.6
CUST_00477,2023-04-20,Basic_50Mbps,"Muzaffer-Hartung-Allee 10-36
51140 Niesky",2-year,False,34.9,45.4,50,133.9
CUST_00478,2023-04-22,Standard_200Mbps,"Elzbieta-Sauer-Allee 6/4
59987 Zeulenroda",2-year,True,34.8,74.62,200,660.8
CUST_00479,2023-04-24,Standard_200Mbps,"Alexander-Schuster-Straße 4634
00889 Lüdinghausen",monthly,False,34.7,75.39,200,351.7
CUST_00480,2023-04-26,Premium_1Gbps,"Schomberstr. 260
54818 Worbis",monthly,True,34.7,114.5,1000,47.1
CUST_00481,2023-04-28,Standard_200Mbps,"Miroslaw-Lindner-Weg 61/60
19662 Fürstenfeldbruck",monthly,True,34.6,74.97,200,268.3
CUST_00482,2023-04-30,Basic_50Mbps,"Adem-Speer-Allee 8-4
23290 Wesel",annual,True,34.5,48.94,50,668.3
CUST_00483,2023-05-02,Standard_200Mbps,"Jost-Textor-Ring 4
05833 Illertissen",monthly,True,34.5,72.31,200,361.2
CUST_00484,2023-05-04,Basic_50Mbps,"Bährgasse 536
73089 Wismar",monthly,False,34.4,47.15,50,48.3
CUST_00485,2023-05-06,Standard_200Mbps,"Dehmelring 7
39128 Griesbach Rottal",monthly,False,34.3,75.05,200,607.1
CUST_00486,2023-05-08,Premium_1Gbps,"Barthallee 24
45771 Groß-Gerau",monthly,False,34.3,115.76,1000,107.7
CUST_00487,2023-05-10,Standard_200Mbps,"Uschi-Bohlander-Ring 50
55060 Vechta",monthly,False,34.2,79.72,200,181.6
CUST_00488,2023-05-12,Standard_200Mbps,"Franz-Xaver-Gröttner-Ring 9/4
48755 Lippstadt",2-year,True,34.1,76.07,200,224.1
CUST_00489,2023-05-14,Basic_50Mbps,"Daniel-Stroh-Straße 678
64288 Apolda",monthly,True,34.1,49.92,50,570.2
CUST_00490,2023-05-16,Standard_200Mbps,"Diane-Dörschner-Weg 51
54847 Wanzleben",monthly,True,34.0,74.41,200,804.7
CUST_00491,2023-05-18,Premium_1Gbps,"Wally-Baum-Platz 41
36951 Germersheim",2-year,True,33.9,108.36,1000,796.3
CUST_00492,2023-05-20,Basic_50Mbps,"Ehlertstraße 5206
24866 Starnberg",annual,True,33.9,45.82,50,2.4
CUST_00493,2023-05-22,Basic_50Mbps,"Mosemannstraße 1-7
56721 Schlüchtern",monthly,True,33.8,46.97,50,764.9
CUST_00494,2023-05-24,Standard_200Mbps,"Rolf-Dieter-Putz-Weg 2
44968 Dessau",monthly,True,33.7,74.52,200,16.8
CUST_00495,2023-05-26,Standard_200Mbps,"Reisingring 222
08068 Artern",annual,True,33.7,72.77,200,92.7
CUST_00496,2023-05-28,Basic_50Mbps,"Robert-Fröhlich-Gasse 550
42776 Oranienburg",monthly,False,33.6,47.15,50,217.1
CUST_00497,2023-05-30,Premium_1Gbps,"Börnerstr. 2
28917 Fürstenfeldbruck",annual,True,33.5,112.05,1000,196.1
CUST_00498,2023-06-01,Basic_50Mbps,"Ditschlerinweg 15-92
72286 Cottbus",monthly,True,33.5,45.6,50,278.4
CUST_00499,2023-06-03,Basic_50Mbps,"Mattias-Nette-Weg 19-32
62891 Badibling",monthly,True,33.4,46.47,50,195.9
CUST_00500,2023-06-05,Standard_200Mbps,"Steffi-Lübs-Straße 26
89263 Brandenburg",monthly,False,33.3,79.08,200,817.1
CUST_00501,2023-06-07,Basic_50Mbps,"Schaafallee 3588
20579 Wanzleben",annual,False,33.3,46.5,50,82.5
CUST_00502,2023-06-09,Standard_200Mbps,"Patbergplatz 2/5
03803 Hagenow",2-year,True,33.2,77.7,200,96.1
CUST_00503,2023-06-11,Basic_50Mbps,"Schusterring 64
85918 Aue",monthly,True,33.1,48.05,50,760.5
CUST_00504,2023-06-13,Basic_50Mbps,"Heydrichplatz 920
12313 Wismar",annual,False,33.1,47.13,50,24.0
CUST_00505,2023-06-15,Basic_50Mbps,"Staudestr. 2
29764 Backnang",monthly,True,33.0,46.19,50,282.1
CUST_00506,2023-06-17,Premium_1Gbps,"Conradigasse 6
59562 Halberstadt",monthly,False,32.9,112.42,1000,343.5
CUST_00507,2023-06-19,Standard_200Mbps,"Sina-Hövel-Gasse 85-41
21257 Waren",2-year,False,32.9,76.73,200,211.3
CUST_00508,2023-06-21,Standard_200Mbps,"Emmerich-Hornig-Platz 39-25
77126 Hildburghausen",monthly,True,32.8,74.8,200,355.5
CUST_00509,2023-06-23,Basic_50Mbps,"Zeynep-Klotz-Gasse 3-4
59594 Kyritz",2-year,True,32.7,46.07,50,56.9
CUST_00510,2023-06-25,Standard_200Mbps,"Schmidtkeplatz 82
41059 Potsdam",annual,True,32.7,72.92,200,574.4
CUST_00511,2023-06-27,Standard_200Mbps,"Rohlederplatz 7
89688 Demmin",2-year,True,32.6,79.03,200,45.3
CUST_00512,2023-06-29,Premium_1Gbps,"Gesche-Mangold-Platz 47
32356 Hagenow",annual,False,32.5,113.27,1000,153.7
CUST_00513,2023-07-01,Standard_200Mbps,"Nadja-Ehlert-Allee 27-21
95582 Hagenow",monthly,False,32.5,76.99,200,23.5
CUST_00514,2023-07-03,Standard_200Mbps,"Scheuermannstr. 1/9
26254 Kronach",monthly,False,32.4,75.91,200,236.4
CUST_00515,2023-07-05,Basic_50Mbps,"Stolzestr. 7/3
25466 Kleve",monthly,True,32.3,49.35,50,332.4
CUST_00516,2023-07-07,Standard_200Mbps,"Kristine-Weiß-Gasse 33
30185 Dinslaken",monthly,True,32.3,76.37,200,850.2
CUST_00517,2023-07-09,Standard_200Mbps,"Hubertus-Berger-Straße 781
57989 Haldensleben",monthly,True,32.2,75.84,200,403.4
CUST_00518,2023-07-11,Premium_1Gbps,"Aumannplatz 3
25690 Kamenz",monthly,True,32.1,119.09,1000,233.7
CUST_00519,2023-07-13,Basic_50Mbps,"Vlado-Paffrath-Platz 1-3
58034 Cloppenburg",2-year,True,32.1,48.59,50,809.2
CUST_00520,2023-07-15,Basic_50Mbps,"Florian-Schottin-Allee 802
28840 Freudenstadt",monthly,True,32.0,45.55,50,195.3
CUST_00521,2023-07-17,Standard_200Mbps,"Sölzerplatz 42
98088 Neuss",annual,True,31.9,73.41,200,247.1
CUST_00522,2023-07-19,Basic_50Mbps,"Ortmannallee 4444
77933 Schwäbisch Gmünd",2-year,False,31.9,48.93,50,272.0
CUST_00523,2023-07-21,Basic_50Mbps,"Seifertstraße 71
59584 Erkelenz",2-year,True,31.8,49.17,50,158.3
CUST_00524,2023-07-23,Premium_1Gbps,"Anton-Hermighausen-Weg 7-7
31833 Sangerhausen",monthly,False,31.7,114.53,1000,546.9
CUST_00525,2023-07-25,Standard_200Mbps,"Wencke-Lehmann-Weg 1800
31724 Bad Langensalza",monthly,True,31.7,76.43,200,61.4
CUST_00526,2023-07-27,Premium_1Gbps,"Cristina-Kallert-Allee 7671
55319 Werdau",monthly,True,31.6,115.57,1000,242.8
CUST_00527,2023-07-29,Premium_1Gbps,"Edmund-Römer-Platz 25-33
88300 Grevenbroich",monthly,False,31.5,113.26,1000,384.3
CUST_00528,2023-07-31,Basic_50Mbps,"Andreas-Vogt-Ring 25/93
55362 Parchim",monthly,False,31.5,48.39,50,702.9
CUST_00529,2023-08-02,Standard_200Mbps,"Schleichallee 7-8
40264 Saarbrücken",2-year,True,31.4,72.86,200,646.0
CUST_00530,2023-08-04,Basic_50Mbps,"Xenia-Möchlichen-Ring 7-1
13822 Bruchsal",monthly,True,31.3,49.8,50,213.2
CUST_00531,2023-08-06,Premium_1Gbps,"Marleen-Roht-Allee 0
23884 Paderborn",annual,True,31.3,116.99,1000,309.1
CUST_00532,2023-08-08,Standard_200Mbps,"Zeki-Nerger-Straße 3/6
14960 Gerolzhofen",2-year,True,31.2,77.04,200,150.4
CUST_00533,2023-08-10,Basic_50Mbps,"Urte-Liebelt-Gasse 4-5
71431 Büsingen am Hochrhein",monthly,False,31.1,46.57,50,189.4
CUST_00534,2023-08-12,Basic_50Mbps,"Resi-Warmer-Weg 7
21212 Aachen",monthly,True,31.1,45.8,50,710.2
CUST_00535,2023-08-14,Standard_200Mbps,"Kösterstraße 7/8
25503 Tecklenburg",annual,True,31.0,75.27,200,800.8
CUST_00536,2023-08-16,Basic_50Mbps,"Lotti-Rogner-Ring 5/9
97846 Bad Liebenwerda",monthly,False,30.9,48.3,50,677.3
CUST_00537,2023-08-18,Basic_50Mbps,"Jäkelgasse 4929
04455 Hünfeld",annual,True,30.9,48.16,50,44.7
CUST_00538,2023-08-20,Standard_200Mbps,"Ilona-Beckmann-Ring 50/65
55147 Schwäbisch Hall",monthly,True,30.8,75.05,200,569.3
CUST_00539,2023-08-22,Premium_1Gbps,"Harry-Weinhold-Platz 813
18544 Sangerhausen",2-year,True,30.7,115.35,1000,889.1
CUST_00540,2023-08-24,Basic_50Mbps,"Wagnerplatz 23
71454 Nürtingen",monthly,True,30.7,49.06,50,134.5
CUST_00541,2023-08-26,Standard_200Mbps,"Ritterplatz 2032
72655 Peine",monthly,True,30.6,72.2,200,219.3
CUST_00542,2023-08-28,Premium_1Gbps,"Miroslav-Schmiedecke-Weg 589
78208 Ebersberg",annual,True,30.5,113.4,1000,453.0
CUST_00543,2023-08-30,Basic_50Mbps,"Niemeierring 48
59478 Jessen",monthly,True,30.5,48.78,50,247.7
CUST_00544,2023-09-01,Premium_1Gbps,"Karl-Heinz-Römer-Gasse 6-8
16805 Ochsenfurt",monthly,False,30.4,114.54,1000,1510.0
CUST_00545,2023-09-03,Basic_50Mbps,"Klaus-D.-Ullrich-Gasse 2397
68042 Bersenbrück",monthly,False,30.3,48.25,50,182.5
CUST_00546,2023-09-05,Standard_200Mbps,"Warmerstr. 5-5
41826 Ueckermünde",monthly,True,30.3,76.12,200,375.5
CUST_00547,2023-09-07,Standard_200Mbps,"Wähnerallee 2
88246 Norden",annual,True,30.2,79.93,200,471.9
CUST_00548,2023-09-09,Standard_200Mbps,"Katy-Sauer-Ring 31-83
75586 Büsingen am Hochrhein",annual,True,30.1,72.43,200,204.4
CUST_00549,2023-09-11,Premium_1Gbps,"Ringgasse 1/5
01193 Parsberg",annual,True,30.1,113.88,1000,583.4
CUST_00550,2023-09-13,Basic_50Mbps,"Carstenplatz 0
27584 Oschatz",annual,False,30.0,45.45,50,237.0
CUST_00551,2023-09-15,Basic_50Mbps,"Valentina-Kambs-Platz 1-4
07473 Calau",monthly,True,29.9,45.79,50,159.1
CUST_00552,2023-09-17,Standard_200Mbps,"Ortmannweg 8/9
82543 Fallingbostel",monthly,True,29.9,75.05,200,34.2
CUST_00553,2023-09-19,Premium_1Gbps,"Hans-Hermann-Stiebitz-Straße 8-6
29410 Mallersdorf",annual,True,29.8,109.86,1000,150.0
CUST_00554,2023-09-21,Basic_50Mbps,"Doris-Ackermann-Ring 5/6
68158 Luckenwalde",2-year,True,29.7,49.81,50,397.2
CUST_00555,2023-09-23,Premium_1Gbps,"Sigismund-Pergande-Platz 5/2
92025 Sondershausen",monthly,True,29.7,119.35,1000,762.6
CUST_00556,2023-09-25,Basic_50Mbps,"Veronika-Kroker-Straße 6/4
39251 Mühlhausen",monthly,False,29.6,46.67,50,87.0
CUST_00557,2023-09-27,Basic_50Mbps,"Mitschkeweg 894
70822 Neuss",monthly,False,29.5,48.19,50,131.7
CUST_00558,2023-09-29,Standard_200Mbps,"Stahrgasse 17-81
01416 Wurzen",annual,False,29.5,76.26,200,50.2
CUST_00559,2023-10-01,Basic_50Mbps,"Greta-Weiß-Straße 22-57
00481 Karlsruhe",annual,False,29.4,49.07,50,352.1
CUST_00560,2023-10-03,Standard_200Mbps,"Binnerstraße 23
16062 Cottbus",monthly,False,29.3,77.01,200,967.1
CUST_00561,2023-10-05,Basic_50Mbps,"Bienallee 76
53805 Aurich",annual,True,29.3,44.99,50,307.3
CUST_00562,2023-10-07,Basic_50Mbps,"Grazyna-Schäfer-Allee 7/7
09965 Apolda",monthly,True,29.2,48.81,50,288.0
CUST_00563,2023-10-09,Standard_200Mbps,"Aumannplatz 7/8
79879 Iserlohn",monthly,False,29.1,77.97,200,241.9
CUST_00564,2023-10-11,Standard_200Mbps,"Cilli-Ditschlerin-Gasse 38/45
24085 Lübeck",2-year,True,29.1,76.07,200,27.8
CUST_00565,2023-10-13,Standard_200Mbps,"Evangelia-Ullrich-Straße 46
09428 Werdau",monthly,True,29.0,79.21,200,392.2
CUST_00566,2023-10-15,Standard_200Mbps,"Miesstr. 857
44923 Schwäbisch Gmünd",monthly,True,28.9,79.26,200,276.4
CUST_00567,2023-10-17,Basic_50Mbps,"Nick-Klapp-Allee 42/51
21131 Kleve",2-year,True,28.9,47.61,50,324.9
CUST_00568,2023-10-19,Standard_200Mbps,"Leon-Boucsein-Ring 4665
35956 Worbis",2-year,True,28.8,76.85,200,687.2
CUST_00569,2023-10-21,Premium_1Gbps,"Zlatko-Trub-Gasse 62-93
20299 Neubrandenburg",annual,True,28.7,119.95,1000,459.7
CUST_00570,2023-10-23,Premium_1Gbps,"Wilmsenstraße 7-9
44455 Greiz",monthly,True,28.7,111.58,1000,455.5
CUST_00571,2023-10-25,Basic_50Mbps,"Dorothee-Conradi-Ring 4
34472 Kehl",monthly,False,28.6,46.61,50,785.9
CUST_00572,2023-10-27,Basic_50Mbps,"Fliegnerallee 1-3
66064 Naila",2-year,True,28.5,45.9,50,1379.6
CUST_00573,2023-10-29,Premium_1Gbps,"Rocco-Schuchhardt-Platz 9-3
11679 Stuttgart",annual,False,28.5,118.74,1000,261.2
CUST_00574,2023-10-31,Standard_200Mbps,"Seidelallee 18
92644 Strausberg",2-year,True,28.4,77.95,200,34.6
CUST_00575,2023-11-02,Standard_200Mbps,"Lydia-Striebitz-Gasse 6-9
35009 Paderborn",monthly,True,28.3,72.84,200,184.4
CUST_00576,2023-11-04,Standard_200Mbps,"Bohlanderweg 3907
51062 Magdeburg",monthly,True,28.3,79.84,200,464.8
CUST_00577,2023-11-06,Basic_50Mbps,"Eckehard-Bähr-Platz 1-4
71217 Schwandorf",2-year,True,28.2,48.65,50,8.4
CUST_00578,2023-11-08,Standard_200Mbps,"Süßebierweg 46
17950 Germersheim",annual,True,28.1,78.79,200,17.6
CUST_00579,2023-11-10,Premium_1Gbps,"Mansallee 54
41697 Schwäbisch Hall",monthly,False,28.1,108.57,1000,20.9
CUST_00580,2023-11-12,Standard_200Mbps,"Löchelweg 11
07956 Miltenberg",monthly,False,28.0,76.03,200,394.0
CUST_00581,2023-11-14,Basic_50Mbps,"Michel-Holt-Allee 609
44401 Reutlingen",monthly,False,27.9,48.48,50,208.6
CUST_00582,2023-11-16,Basic_50Mbps,"Krebsplatz 1
02869 Oschatz",monthly,True,27.9,47.71,50,138.1
CUST_00583,2023-11-18,Basic_50Mbps,"Isabell-Jockel-Platz 765
03114 Weimar",monthly,True,27.8,48.32,50,33.5
CUST_00584,2023-11-20,Standard_200Mbps,"Dussen vanring 58
93895 Bogen",monthly,True,27.7,78.53,200,395.3
CUST_00585,2023-11-22,Basic_50Mbps,"Rohtgasse 91-32
68091 Rothenburg ob der Tauber",annual,True,27.7,46.86,50,116.1
CUST_00586,2023-11-24,Basic_50Mbps,"Zenta-Junck-Ring 264
50503 Pfaffenhofen an der Ilm",monthly,True,27.6,49.23,50,92.5
CUST_00587,2023-11-26,Premium_1Gbps,"Ziegertring 2/2
16080 Lübeck",2-year,True,27.5,109.95,1000,316.9
CUST_00588,2023-11-28,Basic_50Mbps,"Gröttnerweg 7
04891 Mayen",monthly,True,27.5,46.35,50,245.6
CUST_00589,2023-11-30,Basic_50Mbps,"Heserallee 89
66434 Kulmbach",annual,True,27.4,45.21,50,135.0
CUST_00590,2023-12-02,Basic_50Mbps,"Maria-Luise-Bonbach-Allee 360
98435 Malchin",monthly,True,27.3,46.81,50,307.7
CUST_00591,2023-12-04,Basic_50Mbps,"Tina-Förster-Ring 681
26242 Pasewalk",annual,True,27.3,46.89,50,94.9
CUST_00592,2023-12-06,Standard_200Mbps,"Hubert-Löchel-Straße 11-34
14443 Fürstenwalde",2-year,True,27.2,78.43,200,475.2
CUST_00593,2023-12-08,Premium_1Gbps,"Mentzelweg 42
38787 Hamburg",2-year,False,27.1,115.83,1000,78.1
CUST_00594,2023-12-10,Premium_1Gbps,"Alexandre-Pechel-Allee 9/1
84802 Kassel",annual,True,27.1,113.23,1000,51.9
CUST_00595,2023-12-12,Standard_200Mbps,"Guiseppe-Haase-Weg 4/5
48418 Schwabmünchen",monthly,True,27.0,77.21,200,457.6
CUST_00596,2023-12-14,Standard_200Mbps,"Meinolf-Sager-Gasse 82/22
42605 Demmin",2-year,True,26.9,72.41,200,369.2
CUST_00597,2023-12-16,Standard_200Mbps,"Gretl-Bien-Straße 8
86266 Mühldorf am Inn",2-year,True,26.9,73.43,200,60.5
CUST_00598,2023-12-18,Basic_50Mbps,"Fritschring 8448
80465 Malchin",2-year,False,26.8,48.13,50,37.1
CUST_00599,2023-12-20,Basic_50Mbps,"Danica-Mangold-Gasse 83-13
22630 Recklinghausen",monthly,False,26.7,48.2,50,546.8
CUST_00600,2023-12-22,Premium_1Gbps,"Steuerplatz 2-9
53868 Rostock",2-year,True,26.7,117.28,1000,449.6
CUST_00601,2023-12-24,Basic_50Mbps,"Ralph-Schmiedecke-Straße 656
95463 Fürstenwalde",monthly,True,26.6,47.01,50,118.9
CUST_00602,2023-12-26,Basic_50Mbps,"Säuberlichgasse 2/5
54222 Brand",monthly,False,26.5,48.6,50,322.1
CUST_00603,2023-12-28,Standard_200Mbps,"Andersallee 9/9
35736 Demmin",monthly,True,26.5,77.46,200,39.8
